GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G15597948,S274401371,GJ-KU-BHU-047
G15590870,S274404798,GJ-KU-MUN-006
G15617329,S274409247,GJ-KU-BHA-051
G15605804,S274414386,GJ-KU-ANJ-034
G15591085,S274420480,GJ-KU-RAP-077
G15597338,S274421984,GJ-KU-ABD-047
G15595371,S274424714,GJ-KU-RAP-004
G15595370,S274424778,GJ-KU-RAP-005
G15591337,S274430185,GJ-KU-ABD-029
G15591324,S274432823,GJ-KU-LAK-040
G15669240,S274433576,GJ-KU-BHA-053
G15669239,S274434040,GJ-KU-BHA-074
G15669238,S274434113,GJ-KU-BHA-068
G15600371,S274441231,GJ-KU-ABD-023
G15598078,S274449242,GJ-KU-ABD-072
G15598077,S274449611,GJ-KU-ABD-070
G15599555,S274452441,GJ-KU-BHU-059
G15591851,S274455886,GJ-KU-BHA-011
G15597947,S274456211,GJ-KU-BHU-047
G15597946,S274456697,GJ-KU-BHU-047
G15597945,S274456927,GJ-KU-BHU-047
G15597944,S274457180,GJ-KU-BHU-047
G15597943,S274457417,GJ-KU-BHU-047
G15597942,S274457645,GJ-KU-BHU-047
G15597941,S274457921,GJ-KU-BHU-047
G15597940,S274458060,GJ-KU-BHU-019
G15597939,S274458432,GJ-KU-BHU-018
G15597938,S274458763,GJ-KU-RAN-472
G15597339,S274470898,GJ-KU-ABD-048
G15597340,S274472253,GJ-KU-ABD-058
G15592490,S274474687,GJ-KU-RAP-053
G15597337,S274475564,GJ-KU-ABD-058
G15592659,S274479089,GJ-KU-ABD-083
G15597336,S274479170,GJ-KU-ABD-047
G15598073,S274480284,GJ-KU-ABD-038
G15598072,S274480460,GJ-KU-ABD-060
G15669242,S274483202,GJ-KU-MAN-048
G15593240,S274496156,GJ-KU-BHU-089
G15593343,S274498731,GJ-KU-BHU-090
G15593406,S274499690,GJ-KU-BHU-090
G15593692,S274506959,GJ-KU-BHU-104
G15600980,S274558932,GJ-KU-RAN-501
G15669222,S274567982,GJ-KU-RAP-058
G15669223,S274568563,GJ-KU-RAP-046
G15669224,S274568736,GJ-KU-RAP-046
G15669225,S274569096,GJ-KU-RAP-046
G15596840,S274571614,GJ-KU-LAK-040
G15605916,S274573213,GJ-KU-RAN-457
G15597017,S274573611,GJ-KU-LAK-041
G15598283,S274577371,GJ-KU-BHU-150
G15598278,S274577499,GJ-KU-BHU-138
G15597550,S274578034,GJ-KU-RAP-016
G15605794,S274578300,GJ-KU-MUN-023
G15597390,S274578687,GJ-KU-RAP-045
G15606195,S274578702,GJ-KU-BHA-067
G15669226,S274578704,GJ-KU-RAP-045
G15669227,S274578736,GJ-KU-RAP-034
G15669228,S274578755,GJ-KU-RAP-051
G15669241,S274578886,GJ-KU-LAK-017
G15597446,S274578998,GJ-KU-LAK-074
G15598338,S274579948,GJ-KU-BHU-072
G15669229,S274580083,GJ-KU-RAP-059
G15669230,S274580196,GJ-KU-RAP-059
G15606196,S274580338,GJ-KU-BHA-056
G15597473,S274580369,GJ-KU-LAK-042
G15599488,S274580378,GJ-KU-ABD-045
G15599485,S274580637,GJ-KU-ABD-044
G15597512,S274580826,GJ-KU-LAK-039
G15597509,S274580869,GJ-KU-LAK-026
G15597515,S274580939,GJ-KU-LAK-015
G15599487,S274580942,GJ-KU-ABD-044
G15599486,S274581305,GJ-KU-ABD-046
G15606199,S274581592,GJ-KU-BHA-055
G15605913,S274584886,GJ-KU-LAK-045
G15605909,S274584887,GJ-KU-LAK-045
G15597804,S274585220,GJ-KU-BHU-147
G15598277,S274585295,GJ-KU-BHU-150
G15600369,S274586348,GJ-KU-ABD-025
G15604472,S274586396,GJ-KU-ABD-021
G15598223,S274587754,GJ-KU-RAP-051
G15597712,S274587849,GJ-KU-BHU-039
G15597937,S274588953,GJ-KU-BHU-030
G15597936,S274589016,GJ-KU-BHU-019
G15597935,S274589309,GJ-KU-BHU-030
G15597934,S274589487,GJ-KU-BHU-019
G15597997,S274591846,GJ-KU-ABD-060
G15598123,S274594413,GJ-KU-ABD-095
G15598122,S274594584,GJ-KU-ABD-073
G15598121,S274594772,GJ-KU-ABD-089
G15598104,S274601462,GJ-KU-RAP-052
G15598189,S274601912,GJ-KU-BHU-101
G15598126,S274602184,GJ-KU-BHU-018
G15600433,S274603556,GJ-KU-RAP-051
G15598180,S274605000,GJ-KU-BHU-104
G15598187,S274605406,GJ-KU-RAN-501
G15598208,S274605877,GJ-KU-NAK-049
G15598199,S274606442,GJ-KU-BHU-091
G15599658,S274608830,GJ-KU-NAK-061
G15598246,S274609085,GJ-KU-BHU-069
G15598311,S274611639,GJ-KU-BHU-069
G15598313,S274611842,GJ-KU-BHA-024
G15600427,S274612195,GJ-KU-BHA-024
G15611772,S274612380,GJ-KU-BHA-014
G15611771,S274613565,GJ-KU-RAP-060
G15598478,S274614222,GJ-KU-BHU-120
G15599537,S274617103,GJ-KU-MAN-027
G15598477,S274617172,GJ-KU-BHU-109
G15598476,S274617502,GJ-KU-BHU-122
G15600399,S274618425,GJ-KU-RAP-051
G15598501,S274619351,GJ-KU-LIT-042
G15598583,S274621337,GJ-KU-ABD-027
G15599654,S274635933,GJ-KU-BHU-143
G15601548,S274636779,GJ-KU-BHU-112
G15605744,S274640946,GJ-KU-LAK-037
G15605743,S274641389,GJ-KU-LAK-037
G15626302,S274645709,GJ-KU-LAK-048
G15600239,S274675348,GJ-KU-NAK-060
G15598120,S274686096,GJ-KU-ABD-095
G15600979,S274712482,GJ-KU-BHU-027
G15600978,S274714944,GJ-KU-BHU-025
G15600975,S274718867,GJ-KU-BHU-024
G15604421,S274729796,GJ-KU-ABD-060
G15669236,S274991401,GJ-KU-LAK-019
G15613373,S275086851,GJ-KU-RAN-268
G15613386,S275091237,GJ-KU-RAN-324
G15613387,S275091397,GJ-KU-RAN-219
G15613477,S275092232,GJ-KU-RAN-219
G15613476,S275092365,GJ-KU-RAN-170
G15613475,S275092629,NA
G15613474,S275092923,NA
G15613473,S275093164,NA
G15613472,S275093258,NA
G15613471,S275093359,NA
G15613470,S275093494,NA
G15613469,S275093674,NA
G15613468,S275093746,NA
G15613467,S275093804,NA
G15613466,S275093864,GJ-KU-RAN-124
G15613465,S275093936,GJ-KU-RAN-124
G15613464,S275094013,GJ-KU-RAN-124
G15613463,S275094097,NA
G15613481,S275094313,NA
G15618964,S275094395,NA
G15618963,S275094459,NA
G15618962,S275094562,NA
G15618961,S275094652,NA
G15618960,S275094718,NA
G15618959,S275094907,NA
G15618958,S275095093,GJ-KU-RAN-085
G15618957,S275095423,GJ-KU-RAN-085
G15618956,S275095655,GJ-KU-RAN-218
G15618955,S275095845,GJ-KU-RAN-218
G15618954,S275095941,GJ-KU-RAN-324
G15618953,S275096097,GJ-KU-BHU-002
G15618952,S275096206,GJ-KU-BHU-001
G15618951,S275096285,GJ-KU-BHU-001
G15618950,S275096361,GJ-KU-BHU-005
G15618949,S275096447,GJ-KU-BHU-001
G15618948,S275096699,GJ-KU-RAN-324
G15618947,S275096766,GJ-KU-RAN-323
G15618946,S275096880,GJ-KU-RAN-270
G15618945,S275096983,GJ-KU-BHU-001
G15618944,S275097070,GJ-KU-RAN-505
G15618943,S275097166,GJ-KU-RAN-504
G15618942,S275097270,GJ-KU-RAN-504
G15618941,S275097356,GJ-KU-BHU-019
G15618940,S275097430,GJ-KU-BHU-048
G15618939,S275097526,GJ-KU-BHU-049
G15618938,S275097602,GJ-KU-BHU-049
G15618937,S275097681,GJ-KU-BHU-063
G15618936,S275097990,GJ-KU-BHU-069
G15618935,S275098047,GJ-KU-LIT-028
G15618934,S275098127,GJ-KU-LIT-028
G15618933,S275098188,GJ-KU-LIT-040
G15618932,S275098257,GJ-KU-LIT-040
G15616741,S275173581,GJ-KU-BHA-059
G15616740,S275173808,GJ-KU-BHA-058
G15616739,S275173933,GJ-KU-BHA-048
G15616738,S275174080,GJ-KU-BHA-048
G15616737,S275174246,GJ-KU-BHA-048
G15616736,S275174435,GJ-KU-BHA-069
G15616732,S275175116,GJ-KU-BHA-061
G15616731,S275175250,GJ-KU-RAP-100
G15617736,S275216447,GJ-KU-NAK-007
G15625881,S275332763,GJ-KU-ABD-038
G15669234,S275333011,GJ-KU-ABD-021
G15625880,S275333103,GJ-KU-ABD-013
G15625879,S275333137,GJ-KU-ABD-023
G15625878,S275333228,GJ-KU-ABD-038
G15625877,S275333265,GJ-KU-ABD-038
G15625876,S275333343,GJ-KU-ABD-023
G15625875,S275389656,GJ-KU-BHU-134
G15625874,S275389924,GJ-KU-BHU-134
G15625873,S275390460,GJ-KU-ABD-055
G15625872,S275390905,GJ-KU-ABD-038
G15625871,S275391168,GJ-KU-ABD-038
G15669233,S275391922,GJ-KU-ABD-025
G15625870,S275392201,GJ-KU-ABD-060
G15625869,S275392579,GJ-KU-ABD-060
G15625868,S275393015,GJ-KU-ABD-060
G15625867,S275393286,GJ-KU-ABD-038
G15625866,S275393557,GJ-KU-ABD-023
G15669232,S275393698,GJ-KU-ABD-023
G15625865,S275394318,GJ-KU-ABD-023
G15669231,S275394651,GJ-KU-ABD-023
G15625860,S275492088,GJ-KU-MUN-007
G15625906,S275492412,GJ-KU-BHU-170
G15633892,S275817477,GJ-KU-BHA-022
G15639014,S275819213,GJ-KU-BHA-037
G15655083,S276219054,GJ-KU-BHA-029
