GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G15597948,S274401371,GJ-KU-BHU-047
G15590870,S274404798,GJ-KU-MUN-006
G15617329,S274409247,GJ-KU-BHA-051
G15605804,S274414386,GJ-KU-ANJ-034
G15591085,S274420480,GJ-KU-RAP-077
G15597338,S274421984,GJ-KU-ABD-047
G15595371,S274424714,GJ-KU-RAP-004
G15595370,S274424778,GJ-KU-RAP-005
G15591337,S274430185,GJ-KU-ABD-029
G15591324,S274432823,GJ-KU-LAK-040
G15669240,S274433576,GJ-KU-BHA-053
G15669239,S274434040,GJ-KU-BHA-074
G15669238,S274434113,GJ-KU-BHA-068
G15600371,S274441231,GJ-KU-ABD-023
G15598078,S274449242,GJ-KU-ABD-072
G15598077,S274449611,GJ-KU-ABD-070
G15599555,S274452441,GJ-KU-BHU-059
G15591851,S274455886,GJ-KU-BHA-011
G15597947,S274456211,GJ-KU-BHU-047
G15597946,S274456697,GJ-KU-BHU-047
G15597945,S274456927,GJ-KU-BHU-047
G15597944,S274457180,GJ-KU-BHU-047
G15597943,S274457417,GJ-KU-BHU-047
G15597942,S274457645,GJ-KU-BHU-047
G15597941,S274457921,GJ-KU-BHU-047
G15597940,S274458060,GJ-KU-BHU-019
G15597939,S274458432,GJ-KU-BHU-018
G15597938,S274458763,GJ-KU-RAN-472
G15597339,S274470898,GJ-KU-ABD-048
G15597340,S274472253,GJ-KU-ABD-058
G15592490,S274474687,GJ-KU-RAP-053
G15597337,S274475564,GJ-KU-ABD-058
G15592659,S274479089,GJ-KU-ABD-083
G15597336,S274479170,GJ-KU-ABD-047
G15598073,S274480284,GJ-KU-ABD-038
G15598072,S274480460,GJ-KU-ABD-060
G15669242,S274483202,GJ-KU-MAN-048
G15593240,S274496156,GJ-KU-BHU-089
G15593343,S274498731,GJ-KU-BHU-090
G15593406,S274499690,GJ-KU-BHU-090
G15593692,S274506959,GJ-KU-BHU-104
G15600980,S274558932,GJ-KU-RAN-501
G15669222,S274567982,GJ-KU-RAP-058
G15669223,S274568563,GJ-KU-RAP-046
G15669224,S274568736,GJ-KU-RAP-046
G15669225,S274569096,GJ-KU-RAP-046
G15596840,S274571614,GJ-KU-LAK-040
G15605916,S274573213,GJ-KU-RAN-457
G15597017,S274573611,GJ-KU-LAK-041
G15598283,S274577371,GJ-KU-BHU-150
G15598278,S274577499,GJ-KU-BHU-138
G15597550,S274578034,GJ-KU-RAP-016
G15605794,S274578300,GJ-KU-MUN-023
G15597390,S274578687,GJ-KU-RAP-045
G15606195,S274578702,GJ-KU-BHA-067
G15669226,S274578704,GJ-KU-RAP-045
G15669227,S274578736,GJ-KU-RAP-034
G15669228,S274578755,GJ-KU-RAP-051
G15669241,S274578886,GJ-KU-LAK-017
G15597446,S274578998,GJ-KU-LAK-074
G15598338,S274579948,GJ-KU-BHU-072
G15669229,S274580083,GJ-KU-RAP-059
G15669230,S274580196,GJ-KU-RAP-059
G15606196,S274580338,GJ-KU-BHA-056
G15597473,S274580369,GJ-KU-LAK-042
G15599488,S274580378,GJ-KU-ABD-045
G15599485,S274580637,GJ-KU-ABD-044
G15597512,S274580826,GJ-KU-LAK-039
G15597509,S274580869,GJ-KU-LAK-026
G15597515,S274580939,GJ-KU-LAK-015
G15599487,S274580942,GJ-KU-ABD-044
G15599486,S274581305,GJ-KU-ABD-046
G15606199,S274581592,GJ-KU-BHA-055
G15605913,S274584886,GJ-KU-LAK-045
G15605909,S274584887,GJ-KU-LAK-045
G15597804,S274585220,GJ-KU-BHU-147
G15598277,S274585295,GJ-KU-BHU-150
G15600369,S274586348,GJ-KU-ABD-025
G15604472,S274586396,GJ-KU-ABD-021
G15598223,S274587754,GJ-KU-RAP-051
G15597712,S274587849,GJ-KU-BHU-039
G15597937,S274588953,GJ-KU-BHU-030
G15597936,S274589016,GJ-KU-BHU-019
G15597935,S274589309,GJ-KU-BHU-030
G15597934,S274589487,GJ-KU-BHU-019
G15597997,S274591846,GJ-KU-ABD-060
G15598123,S274594413,GJ-KU-ABD-095
G15598122,S274594584,GJ-KU-ABD-073
G15598121,S274594772,GJ-KU-ABD-089
G15598104,S274601462,GJ-KU-RAP-052
G15598189,S274601912,GJ-KU-BHU-101
G15598126,S274602184,GJ-KU-BHU-018
G15600433,S274603556,GJ-KU-RAP-051
G15598180,S274605000,GJ-KU-BHU-104
G15598187,S274605406,GJ-KU-RAN-501
G15598208,S274605877,GJ-KU-NAK-049
G15598199,S274606442,GJ-KU-BHU-091
G15599658,S274608830,GJ-KU-NAK-061
G15598246,S274609085,GJ-KU-BHU-069
G15598311,S274611639,GJ-KU-BHU-069
G15598313,S274611842,GJ-KU-BHA-024
G15600427,S274612195,GJ-KU-BHA-024
G15611772,S274612380,GJ-KU-BHA-014
G15611771,S274613565,GJ-KU-RAP-060
G15598478,S274614222,GJ-KU-BHU-120
G15599537,S274617103,GJ-KU-MAN-027
G15598477,S274617172,GJ-KU-BHU-109
G15598476,S274617502,GJ-KU-BHU-122
G15600399,S274618425,GJ-KU-RAP-051
G15598501,S274619351,GJ-KU-LIT-042
G15598583,S274621337,GJ-KU-ABD-027
G15599654,S274635933,GJ-KU-BHU-143
G15601548,S274636779,GJ-KU-BHU-112
G15605744,S274640946,GJ-KU-LAK-037
G15605743,S274641389,GJ-KU-LAK-037
G15626302,S274645709,GJ-KU-LAK-048
G15600239,S274675348,GJ-KU-NAK-060
G15598120,S274686096,GJ-KU-ABD-095
G15600979,S274712482,GJ-KU-BHU-027
G15600978,S274714944,GJ-KU-BHU-025
G15600975,S274718867,GJ-KU-BHU-024
G15604421,S274729796,GJ-KU-ABD-060
G15669236,S274991401,GJ-KU-LAK-019
G15613373,S275086851,GJ-KU-RAN-268
G15613386,S275091237,GJ-KU-RAN-324
G15613387,S275091397,GJ-KU-RAN-219
G15613477,S275092232,GJ-KU-RAN-219
G15613476,S275092365,GJ-KU-RAN-170
G15613475,S275092629,NA
G15613474,S275092923,NA
G15613473,S275093164,NA
G15613472,S275093258,NA
G15613471,S275093359,NA
G15613470,S275093494,NA
G15613469,S275093674,NA
G15613468,S275093746,NA
G15613467,S275093804,NA
G15613466,S275093864,GJ-KU-RAN-124
G15613465,S275093936,GJ-KU-RAN-124
G15613464,S275094013,GJ-KU-RAN-124
G15613463,S275094097,NA
G15613481,S275094313,NA
G15618964,S275094395,NA
G15618963,S275094459,NA
G15618962,S275094562,NA
G15618961,S275094652,NA
G15618960,S275094718,NA
G15618959,S275094907,NA
G15618958,S275095093,GJ-KU-RAN-085
G15618957,S275095423,GJ-KU-RAN-085
G15618956,S275095655,GJ-KU-RAN-218
G15618955,S275095845,GJ-KU-RAN-218
G15618954,S275095941,GJ-KU-RAN-324
G15618953,S275096097,GJ-KU-BHU-002
G15618952,S275096206,GJ-KU-BHU-001
G15618951,S275096285,GJ-KU-BHU-001
G15618950,S275096361,GJ-KU-BHU-005
G15618949,S275096447,GJ-KU-BHU-001
G15618948,S275096699,GJ-KU-RAN-324
G15618947,S275096766,GJ-KU-RAN-323
G15618946,S275096880,GJ-KU-RAN-270
G15618945,S275096983,GJ-KU-BHU-001
G15618944,S275097070,GJ-KU-RAN-505
G15618943,S275097166,GJ-KU-RAN-504
G15618942,S275097270,GJ-KU-RAN-504
G15618941,S275097356,GJ-KU-BHU-019
G15618940,S275097430,GJ-KU-BHU-048
G15618939,S275097526,GJ-KU-BHU-049
G15618938,S275097602,GJ-KU-BHU-049
G15618937,S275097681,GJ-KU-BHU-063
G15618936,S275097990,GJ-KU-BHU-069
G15618935,S275098047,GJ-KU-LIT-028
G15618934,S275098127,GJ-KU-LIT-028
G15618933,S275098188,GJ-KU-LIT-040
G15618932,S275098257,GJ-KU-LIT-040
G15616741,S275173581,GJ-KU-BHA-059
G15616740,S275173808,GJ-KU-BHA-058
G15616739,S275173933,GJ-KU-BHA-048
G15616738,S275174080,GJ-KU-BHA-048
G15616737,S275174246,GJ-KU-BHA-048
G15616736,S275174435,GJ-KU-BHA-069
G15616732,S275175116,GJ-KU-BHA-061
G15616731,S275175250,GJ-KU-RAP-100
G15617736,S275216447,GJ-KU-NAK-007
G15625881,S275332763,GJ-KU-ABD-038
G15669234,S275333011,GJ-KU-ABD-021
G15625880,S275333103,GJ-KU-ABD-013
G15625879,S275333137,GJ-KU-ABD-023
G15625878,S275333228,GJ-KU-ABD-038
G15625877,S275333265,GJ-KU-ABD-038
G15625876,S275333343,GJ-KU-ABD-023
G15625875,S275389656,GJ-KU-BHU-134
G15625874,S275389924,GJ-KU-BHU-134
G15625873,S275390460,GJ-KU-ABD-055
G15625872,S275390905,GJ-KU-ABD-038
G15625871,S275391168,GJ-KU-ABD-038
G15669233,S275391922,GJ-KU-ABD-025
G15625870,S275392201,GJ-KU-ABD-060
G15625869,S275392579,GJ-KU-ABD-060
G15625868,S275393015,GJ-KU-ABD-060
G15625867,S275393286,GJ-KU-ABD-038
G15625866,S275393557,GJ-KU-ABD-023
G15669232,S275393698,GJ-KU-ABD-023
G15625865,S275394318,GJ-KU-ABD-023
G15669231,S275394651,GJ-KU-ABD-023
G15625860,S275492088,GJ-KU-MUN-007
G15625906,S275492412,GJ-KU-BHU-170
G15633892,S275817477,GJ-KU-BHA-022
G15639014,S275819213,GJ-KU-BHA-037
G15655083,S276219054,GJ-KU-BHA-029
G15675402,S277130307,NA
G15681578,S277132051,NA
G15675417,S277135739,NA
G15675375,S277141376,NA
G15675413,S277148556,NA
G15675415,S277156239,NA
G15675411,S277159358,NA
G15675550,S277178033,NA
G15676935,S277205069,NA
G15679480,S277234460,NA
G15679483,S277235935,NA
G15679482,S277238123,NA
G15679481,S277239256,NA
G15681374,S277320150,NA
G15681382,S277321627,NA
G15681381,S277322843,NA
G15681379,S277324313,NA
G15681378,S277325560,NA
G15681583,S277325693,NA
G15681376,S277326852,NA
G15681375,S277327894,NA
G15681598,S277333505,NA
G15681777,S277334210,NA
G15681776,S277334656,NA
G15681775,S277334834,NA
G15681774,S277335092,NA
G15681773,S277335278,NA
G15681672,S277335447,NA
G15681772,S277335785,NA
G15681771,S277335995,NA
G15690393,S277338554,NA
G15690389,S277558675,NA
G15690390,S277558782,NA
G15690391,S277558879,NA
G15690392,S277558927,NA
G15692745,S277558994,NA
G15692746,S277559039,NA
G16472520,S294829643,NA
G16470655,S294835101,NA
G16470837,S294836431,NA
G16470820,S294837301,NA
G16471024,S294840712,NA
G16472681,S294841274,NA
G16471292,S294843838,NA
G16472703,S294844474,NA
G16473206,S294844514,NA
G16471429,S294845575,NA
G16471507,S294846051,NA
G16472512,S294846212,NA
G16485839,S294846664,NA
G16473638,S294847875,NA
G16472694,S294848839,NA
G16493656,S294849950,NA
G16471805,S294849952,NA
G16472683,S294850457,NA
G16471991,S294851356,NA
G16473646,S294851949,NA
G16472693,S294852361,NA
G16472692,S294852564,NA
G16472688,S294852758,NA
G16472099,S294853198,NA
G16472127,S294853483,NA
G16472130,S294853604,NA
G16472176,S294854405,NA
G16472691,S294854530,NA
G16473667,S294855375,NA
G16473202,S294855550,NA
G16472689,S294855581,NA
G16472320,S294855996,NA
G16472332,S294856209,NA
G16472335,S294856259,NA
G16473670,S294856426,NA
G16472687,S294856483,NA
G16472350,S294856688,NA
G16472686,S294856693,NA
G16472390,S294857462,NA
G16472485,S294859555,GJ-SN-DAS-006
G16472685,S294860524,NA
G16472684,S294861241,NA
G16472680,S294863525,NA
G16472679,S294864136,NA
G16472779,S294867922,NA
G16472828,S294869979,NA
G16493655,S294872809,NA
G16472935,S294874072,NA
G16493654,S294877182,NA
G16473676,S294878131,NA
G16473682,S294878813,NA
G16493671,S294880434,NA
G16493670,S294880516,NA
G16493669,S294880882,NA
G16493668,S294881212,NA
G16493667,S294882474,NA
G16493666,S294883411,NA
G16493665,S294883423,NA
G16473376,S294885513,NA
G16473325,S294886358,NA
G16475744,S294886630,NA
G16493661,S294890173,NA
G16473432,S294890549,NA
G16473454,S294890935,NA
G16473492,S294892460,NA
G16493659,S294892492,NA
G16473565,S294896040,NA
G16473568,S294896347,NA
G16473570,S294896441,NA
G16473573,S294896553,NA
G16473574,S294896678,NA
G16473575,S294896818,NA
G16473578,S294896980,NA
G16473580,S294897098,NA
G16473587,S294897591,NA
G16473604,S294897854,NA
G16473593,S294897949,NA
G16473605,S294898398,NA
G16473703,S294900512,NA
G16473961,S294900838,NA
G16473870,S294902433,NA
G16473835,S294902527,NA
G16473837,S294902809,NA
G16473960,S294903422,NA
G16473844,S294903442,NA
G16473847,S294903643,NA
G16473851,S294903713,NA
G16473890,S294903849,NA
G16473896,S294903971,NA
G16473891,S294904067,NA
G16493653,S294904163,NA
G16473888,S294904249,NA
G16473894,S294904411,NA
G16473889,S294904974,NA
G16473887,S294905057,NA
G16473941,S294905059,NA
G16473886,S294905120,NA
G16473885,S294905278,NA
G16473884,S294905419,NA
G16473882,S294905496,NA
G16473892,S294905633,NA
G16473893,S294905713,NA
G16474253,S294905964,NA
G16474252,S294906179,NA
G16474251,S294906316,NA
G16474250,S294906580,NA
G16474249,S294906638,NA
G16474248,S294906695,NA
G16473982,S294906738,NA
G16474247,S294906784,NA
G16474246,S294906852,NA
G16474245,S294906920,NA
G16474243,S294907081,NA
G16474242,S294907155,NA
G16473989,S294907190,NA
G16474241,S294907224,NA
G16493663,S294909498,NA
G16474049,S294910747,NA
G16493660,S294911080,NA
G16493662,S294911151,NA
G16493657,S294912302,NA
G16474132,S294912675,NA
G16474140,S294912970,NA
G16474141,S294913105,NA
G16474145,S294913287,NA
G16493658,S294913495,NA
G16474214,S294914096,NA
G16474213,S294914336,NA
G16474218,S294914512,NA
G16474226,S294914749,NA
G16474280,S294915090,NA
G16485688,S294924549,NA
G16475167,S294925867,NA
G16475168,S294929010,NA
G16475169,S294931708,NA
G16493652,S294951589,NA
G16493651,S294952751,NA
G16572483,S294976070,NA
G16572482,S294976131,NA
G16572484,S294976295,NA
G16483978,S294981564,NA
G16483977,S294985056,NA
G16484594,S295091405,NA
G16493650,S295091960,NA
G16484650,S295097667,NA
G16521163,S295905231,GJ-SN-DAS-006
G16572481,S295906166,GJ-SN-DAS-006
G16521404,S295914662,NA
G16521461,S295918244,GJ-SN-DAS-006
G16521624,S295925630,NA
G16521678,S295927250,NA
G16521689,S295928270,NA
G16543888,S295929857,GJ-KU-LIT-145
G16544538,S295929918,GJ-KU-LIT-123
G16521812,S295930743,NA
G16521821,S295932336,GJ-SN-HAL-004
G16521911,S295934033,NA
G16521929,S295935293,GJ-SN-DAS-005
G16521976,S295937159,NA
G16522027,S295939368,GJ-SN-DAS-004
G16543886,S295943326,GJ-KU-LIT-147
G16522361,S295944399,GJ-PT-SAN-047
G16543885,S295948845,NA
G16522415,S295958855,GJ-KU-LIT-004
G16522417,S295958897,GJ-KU-LIT-018
G16522422,S295959171,GJ-KU-LIT-003
G16522498,S295960797,GJ-KU-LIT-004
G16544424,S295969871,GJ-KU-RAP-096
G16523226,S295983579,GJ-KU-LIT-079
G16523225,S295984118,GJ-KU-LIT-095
G16523224,S295984339,GJ-KU-LIT-097
G16523223,S295984926,GJ-KU-LIT-079
G16523221,S295985414,GJ-KU-LIT-098
G16527978,S296100701,GJ-KU-LIT-014
G16528337,S296102677,GJ-PT-SAN-038
G16551832,S296105092,GJ-PT-SAN-032
G16543884,S296105237,GJ-KU-LIT-145
G16551758,S296105806,GJ-KU-LIT-001
G16529039,S296106420,GJ-KU-LIT-122
G16528746,S296111540,GJ-SN-DAS-004
G16529211,S296113645,GJ-KU-LIT-059
G16529210,S296114239,GJ-PT-SAM-001
G16529217,S296114282,GJ-KU-LIT-037
G16529216,S296114338,GJ-KU-LIT-050
G16529104,S296114363,GJ-KU-LIT-059
G16537968,S296115075,GJ-PT-SAN-031
G16543882,S296115093,GJ-KU-LIT-105
G16543881,S296115146,GJ-KU-LIT-107
G16572480,S296116275,GJ-KU-LIT-118
G16551730,S296116313,GJ-SN-HAL-001
G16529285,S296116367,GJ-KU-LIT-097
G16551728,S296116489,GJ-KU-LIT-099
G16551725,S296116595,GJ-SN-HAL-002
G16551723,S296116689,GJ-KU-LIT-099
G16551722,S296116737,GJ-KU-LIT-099
G16551721,S296116819,GJ-KU-LIT-119
G16543880,S296116913,GJ-KU-LIT-145
G16529038,S296117060,GJ-KU-LIT-103
G16529052,S296117233,GJ-KU-LIT-101
G16529050,S296117317,GJ-KU-LIT-103
G16529214,S296117936,GJ-KU-LIT-073
G16529213,S296117952,GJ-KU-LIT-059
G16551598,S296118079,GJ-PT-SAN-027
G16543878,S296118381,GJ-SN-DHR-001
G16529138,S296118992,GJ-KU-LIT-148
G16529212,S296119083,GJ-KU-LIT-075
G16543877,S296119305,GJ-SN-DHR-001
G16551601,S296119732,GJ-PT-SAN-042
G16543879,S296120029,NA
G16529178,S296120038,GJ-KU-LIT-016
G16529179,S296120094,GJ-KU-LIT-016
G16529281,S296120983,GJ-KU-LIT-100
G16529280,S296122645,GJ-KU-LIT-099
G16529279,S296122724,GJ-KU-LIT-099
G16544537,S296122800,GJ-KU-LIT-122
G16529278,S296122824,GJ-KU-LIT-066
G16544536,S296122859,GJ-KU-LIT-123
G16529277,S296122874,GJ-KU-LIT-065
G16544535,S296122972,GJ-KU-LIT-105
G16529295,S296123521,NA
G16533052,S296125341,GJ-PT-SAN-023
G16529486,S296126279,GJ-PT-SAN-039
G16529485,S296126338,GJ-KU-RAN-545
G16533742,S296128575,GJ-KU-LIT-092
G16533743,S296128672,GJ-KU-LIT-092
G16533748,S296128802,GJ-KU-LIT-092
G16533749,S296128907,GJ-KU-LIT-109
G16533755,S296129993,NA
G16533756,S296131558,NA
G16533759,S296132333,GJ-SN-DAS-001
G16533747,S296132849,NA
G16533762,S296133257,NA
G16533765,S296134073,NA
G16533775,S296134338,NA
G16529665,S296141990,GJ-KU-LIT-068
G16529664,S296142027,GJ-KU-LIT-054
G16529663,S296142130,GJ-KU-LIT-054
G16529662,S296142179,GJ-KU-LIT-052
G16529675,S296142380,GJ-KU-LIT-052
G16529674,S296142417,GJ-KU-LIT-066
G16529673,S296142524,GJ-KU-LIT-065
G16529678,S296142576,GJ-KU-LIT-065
G16532543,S296217087,GJ-SN-DAS-001
G16532542,S296217322,GJ-KU-LIT-075
G16532541,S296217388,GJ-KU-LIT-075
G16532538,S296217461,GJ-KU-LIT-061
G16532537,S296217540,GJ-KU-LIT-062
G16562638,S296235570,GJ-SN-DAS-006
G16562637,S296236178,GJ-KU-LIT-075
G16562636,S296236553,GJ-KU-LIT-059
G16562635,S296236937,GJ-KU-LIT-065
G16562634,S296238366,GJ-KU-LIT-059
G16551604,S296238590,GJ-PT-SAN-041
G16551595,S296339770,GJ-PT-SAN-033
G16544427,S296359818,GJ-KU-RAP-095
G16544429,S296359846,GJ-KU-RAP-095
G16544430,S296359902,GJ-KU-RAP-095
G16544438,S296359984,GJ-KU-LIT-078
G16572478,S296381114,GJ-KU-LIT-115
G16572477,S296382095,GJ-KU-LIT-115
G16572479,S296382767,GJ-KU-LIT-115
G16544827,S296500952,GJ-KU-LIT-072
G16544826,S296500991,GJ-KU-LIT-071
G16544825,S296501015,GJ-KU-LIT-058
G16544822,S296501135,GJ-KU-LIT-036
G16544821,S296501153,GJ-KU-LIT-047
G16544816,S296501372,GJ-KU-LIT-056
G16544817,S296501396,GJ-KU-LIT-056
G16544818,S296501417,GJ-KU-LIT-056
G16544819,S296501446,GJ-KU-LIT-047
G16544820,S296502281,GJ-KU-LIT-035
G16544813,S296510401,GJ-KU-LIT-059
G16544487,S296510571,NA
G16544486,S296510584,GJ-KU-LIT-091
G16544485,S296510610,GJ-KU-LIT-092
G16544484,S296510622,GJ-KU-LIT-091
G16544483,S296510630,GJ-KU-LIT-108
G16544482,S296510643,GJ-KU-LIT-108
G16544481,S296510650,GJ-KU-LIT-127
G16544493,S296511395,GJ-KU-LIT-127
G16551628,S296684165,GJ-KU-RAN-561
G16569686,S297175375,NA
G16569888,S297182856,NA
G16570320,S297185391,NA
G16569840,S297185597,NA
G16570491,S297186320,NA
G16570087,S297191540,NA
G16572475,S297194052,NA
G16570539,S297196243,NA
G16570540,S297197143,NA
G16570203,S297199364,NA
G16572476,S297202834,NA
G16570499,S297209445,NA
G16570597,S297213847,NA
G16570646,S297214425,NA
G16571560,S297216777,NA
G16570677,S297218537,NA
G16570779,S297221063,NA
G16571245,S297239474,NA
G16572474,S297244777,NA
G16572473,S297261050,NA
