GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G15616735,S275174536,GJ-KU-BHA-073
G15616734,S275174774,GJ-KU-RAP-099
G15616733,S275174907,GJ-KU-BHA-061
G15617735,S275218196,GJ-KU-NAK-012
G15669235,S275332874,GJ-KU-ABD-021
G15769537,S279643519,GJ-KU-NAK-035
G15769539,S279643572,GJ-KU-NAK-046
G15769534,S279643595,GJ-KU-NAK-014
G15769536,S279643618,GJ-KU-NAK-021
G15769540,S279643640,GJ-KU-NAK-034
G16470840,S294836646,NA
G16470992,S294840267,NA
G16471630,S294845973,NA
G16472695,S294846076,NA
G16472682,S294846107,NA
G16471750,S294849418,NA
G16472690,S294854806,NA
G16473672,S294870677,NA
G16493664,S294883980,NA
G16473583,S294897228,NA
G16473586,S294897453,NA
G16473843,S294903340,NA
G16473895,S294904147,NA
G16474244,S294907029,NA
G16474240,S294907296,NA
G16474095,S294911735,NA
G16474279,S294915195,NA
G16474389,S294916147,NA
G16484593,S295090332,NA
G16570541,S297196602,NA
