GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G15591440,S275056992,GJ-KU-LAK-012
G15590285,S275057141,GJ-KU-NAK-010
G15590268,S275057239,GJ-KU-NAK-005
G15597952,S275057376,GJ-KU-BHU-017
G15597955,S275057572,GJ-KU-BHU-028
G15590399,S275057759,GJ-KU-NAK-043
G15590082,S275058116,GJ-KU-LAK-049
G15590229,S275058443,GJ-KU-ABD-085
G15591086,S275058657,GJ-KU-RAP-085
G15590008,S275058883,GJ-KU-RAP-007
G15590009,S275059156,GJ-KU-RAP-008
G15589923,S275059502,GJ-KU-ABD-008
G15590556,S275059797,GJ-KU-RAP-031
G15590020,S275060078,GJ-KU-MAN-051
G15590080,S275060142,GJ-KU-LAK-067
G15598098,S275060238,GJ-KU-RAN-325
G15591083,S275060321,GJ-KU-RAP-088
G15589811,S275060458,GJ-KU-LAK-031
G15589745,S275060522,GJ-KU-LAK-045
G15589797,S275063979,GJ-KU-MUN-007
G15589780,S275065542,GJ-KU-BHU-170
G15589729,S275065834,GJ-KU-ABD-067
G15598517,S275066009,GJ-KU-BHA-019
G15593477,S275066127,GJ-KU-BHU-137
G15589664,S275066303,GJ-KU-ABD-060
G15589665,S275066426,GJ-KU-ABD-070
G15598515,S275066580,GJ-KU-BHA-024
G15589834,S275066699,GJ-KU-BHU-130
G15589643,S275066822,GJ-KU-MAN-021
G15589824,S275066974,GJ-KU-ANJ-043
G15590022,S275067070,GJ-KU-MAN-052
G15589657,S275067179,GJ-KU-BHU-022
G15589856,S275067266,GJ-KU-RAN-531
G15589858,S275067367,GJ-KU-RAN-506
G15589516,S275067521,GJ-KU-ANJ-017
G15590230,S275067659,GJ-KU-MAN-009
G15590557,S275067782,GJ-KU-RAP-029
G15593478,S275067980,GJ-KU-BHU-124
G15589837,S275068173,GJ-KU-BHU-141
G15589884,S275068251,GJ-KU-BHU-001
G15589287,S275068337,GJ-KU-ANJ-025
G15613372,S275197728,GJ-KU-RAN-270
G15613373,S275197760,GJ-KU-RAN-268
G15617327,S275198122,GJ-KU-ANJ-005
G15617329,S275198236,GJ-KU-BHA-051
G15617331,S275198275,GJ-KU-ANJ-001
G15617332,S275198320,GJ-KU-ANJ-003
G15617333,S275198406,GJ-KU-BHA-050
G15605147,S275198607,GJ-KU-LIT-025
G15605965,S275199229,GJ-KU-LIT-010
G15597331,S275225603,GJ-KU-MAN-013
G15598372,S275334341,GJ-KU-MAN-044
G15617735,S275334436,GJ-KU-NAK-012
G15617736,S275334442,GJ-KU-NAK-007
G15621595,S275362485,GJ-KU-BHU-145
G15596702,S275362561,GJ-KU-BHU-168
G15596705,S275362578,GJ-KU-BHU-161
G15596709,S275362653,GJ-KU-BHU-152
G15596708,S275362686,GJ-KU-MAN-008
G15625906,S275496420,GJ-KU-BHU-170
G15625860,S275496425,GJ-KU-MUN-007
G15639014,S276215996,GJ-KU-BHA-037
G15633892,S276216016,GJ-KU-BHA-022
G15655083,S276952685,GJ-KU-BHA-029
G15605741,S276952686,GJ-KU-LAK-035
G15605743,S276952687,GJ-KU-LAK-037
G15605744,S276952688,GJ-KU-LAK-037
G15626302,S276952689,GJ-KU-LAK-048
G15605742,S276952690,GJ-KU-LAK-050
G15669219,S276952692,GJ-KU-RAP-058
G15669220,S276952693,GJ-KU-RAP-047
G15669221,S276952694,GJ-KU-RAP-047
G15669222,S276952695,GJ-KU-RAP-058
G15669223,S276952696,GJ-KU-RAP-046
G15669224,S276952697,GJ-KU-RAP-046
G15669225,S276952698,GJ-KU-RAP-046
G15597390,S276952699,GJ-KU-RAP-045
G15669226,S276952700,GJ-KU-RAP-045
G15669227,S276952701,GJ-KU-RAP-034
G15669228,S276952702,GJ-KU-RAP-051
G15669229,S276952703,GJ-KU-RAP-059
G15669230,S276952704,GJ-KU-RAP-059
G15669231,S276952705,GJ-KU-ABD-023
G15625865,S276952706,GJ-KU-ABD-023
G15669232,S276952707,GJ-KU-ABD-023
G15625866,S276952708,GJ-KU-ABD-023
G15625867,S276952709,GJ-KU-ABD-038
G15625868,S276952710,GJ-KU-ABD-060
G15625869,S276952711,GJ-KU-ABD-060
G15625870,S276952712,GJ-KU-ABD-060
G15669233,S276952713,GJ-KU-ABD-025
G15625871,S276952714,GJ-KU-ABD-038
G15625872,S276952715,GJ-KU-ABD-038
G15625873,S276952716,GJ-KU-ABD-055
G15625874,S276952717,GJ-KU-BHU-134
G15625875,S276952718,GJ-KU-BHU-134
G15616734,S276952720,GJ-KU-RAP-099
G15616731,S276952721,GJ-KU-RAP-100
G15616732,S276952722,GJ-KU-BHA-061
G15616733,S276952723,GJ-KU-BHA-061
G15616735,S276952724,GJ-KU-BHA-073
G15616736,S276952725,GJ-KU-BHA-069
G15616737,S276952726,GJ-KU-BHA-048
G15616738,S276952727,GJ-KU-BHA-048
G15616739,S276952728,GJ-KU-BHA-048
G15616740,S276952729,GJ-KU-BHA-058
G15616741,S276952730,GJ-KU-BHA-059
G15616742,S276952732,GJ-KU-BHA-059
G15625876,S276952733,GJ-KU-ABD-023
G15625877,S276952734,GJ-KU-ABD-038
G15625878,S276952735,GJ-KU-ABD-038
G15625879,S276952736,GJ-KU-ABD-023
G15625880,S276952737,GJ-KU-ABD-013
G15669234,S276952739,GJ-KU-ABD-021
G15669235,S276952741,GJ-KU-ABD-021
G15625881,S276952743,GJ-KU-ABD-038
G15618932,S276952744,GJ-KU-LIT-040
G15618933,S276952745,GJ-KU-LIT-040
G15618934,S276952746,GJ-KU-LIT-028
G15618935,S276952747,GJ-KU-LIT-028
G15618936,S276952748,GJ-KU-BHU-069
G15618937,S276952749,GJ-KU-BHU-063
G15618938,S276952750,GJ-KU-BHU-049
G15618939,S276952751,GJ-KU-BHU-049
G15618940,S276952752,GJ-KU-BHU-048
G15618941,S276952753,GJ-KU-BHU-019
G15618942,S276952754,GJ-KU-RAN-504
G15618943,S276952755,GJ-KU-RAN-504
G15618944,S276952756,GJ-KU-RAN-505
G15618945,S276952757,GJ-KU-BHU-001
G15618946,S276952758,GJ-KU-RAN-270
G15618947,S276952759,GJ-KU-RAN-323
G15618948,S276952760,GJ-KU-RAN-324
G15618949,S276952761,GJ-KU-BHU-001
G15618950,S276952762,GJ-KU-BHU-005
G15618951,S276952763,GJ-KU-BHU-001
G15618952,S276952764,GJ-KU-BHU-001
G15618953,S276952765,GJ-KU-BHU-002
G15618954,S276952766,GJ-KU-RAN-324
G15618955,S276952767,GJ-KU-RAN-218
G15618956,S276952768,GJ-KU-RAN-218
G15618957,S276952769,GJ-KU-RAN-085
G15618958,S276952770,GJ-KU-RAN-085
G15618959,S276952771,NA
G15618960,S276952772,NA
G15618961,S276952773,NA
G15618962,S276952774,NA
G15618963,S276952776,NA
G15618964,S276952777,NA
G15613481,S276952778,NA
G15613463,S276952779,NA
G15613464,S276952780,GJ-KU-RAN-124
G15613465,S276952781,GJ-KU-RAN-124
G15613466,S276952782,GJ-KU-RAN-124
G15613467,S276952783,NA
G15613468,S276952784,NA
G15613469,S276952785,NA
G15613470,S276952786,NA
G15613471,S276952787,NA
G15613472,S276952788,NA
G15613473,S276952789,NA
G15613474,S276952790,NA
G15613475,S276952791,NA
G15613476,S276952792,GJ-KU-RAN-170
G15613477,S276952793,GJ-KU-RAN-219
G15613387,S276952794,GJ-KU-RAN-219
G15613386,S276952795,GJ-KU-RAN-324
G15605909,S276952796,GJ-KU-LAK-045
G15605913,S276952799,GJ-KU-LAK-045
G15669236,S276952800,GJ-KU-LAK-019
G15605916,S276952801,GJ-KU-RAN-457
G15669237,S276952802,GJ-KU-RAN-457
G15604421,S276952803,GJ-KU-ABD-060
G15669238,S276952804,GJ-KU-BHA-068
G15669239,S276952806,GJ-KU-BHA-074
G15669240,S276952808,GJ-KU-BHA-053
G15606195,S276952809,GJ-KU-BHA-067
G15606196,S276952810,GJ-KU-BHA-056
G15606199,S276952811,GJ-KU-BHA-055
G15601548,S276952812,GJ-KU-BHU-112
G15599654,S276952814,GJ-KU-BHU-143
G15598912,S276952815,GJ-KU-BHU-088
G15599655,S276952816,GJ-KU-NAK-064
G15600399,S276952817,GJ-KU-RAP-051
G15598416,S276952818,GJ-KU-RAP-064
G15600427,S276952819,GJ-KU-BHA-024
G15598313,S276952820,GJ-KU-BHA-024
G15598311,S276952821,GJ-KU-BHU-069
G15598321,S276952822,GJ-KU-ABD-026
G15598246,S276952823,GJ-KU-BHU-069
G15599658,S276952824,GJ-KU-NAK-061
G15599659,S276952825,GJ-KU-NAK-060
G15598199,S276952826,GJ-KU-BHU-091
G15598208,S276952827,GJ-KU-NAK-049
G15598187,S276952828,GJ-KU-RAN-501
G15598180,S276952830,GJ-KU-BHU-104
G15600433,S276952831,GJ-KU-RAP-051
G15598189,S276952832,GJ-KU-BHU-101
G15598126,S276952833,GJ-KU-BHU-018
G15598104,S276952834,GJ-KU-RAP-052
G15598121,S276952835,GJ-KU-ABD-089
G15598122,S276952836,GJ-KU-ABD-073
G15598123,S276952837,GJ-KU-ABD-095
G15597997,S276952838,GJ-KU-ABD-060
G15597871,S276952839,GJ-KU-BHU-147
G15597934,S276952840,GJ-KU-BHU-019
G15597935,S276952841,GJ-KU-BHU-030
G15597936,S276952842,GJ-KU-BHU-019
G15597714,S276952843,GJ-KU-BHU-053
G15597712,S276952844,GJ-KU-BHU-039
G15598223,S276952845,GJ-KU-RAP-051
G15598277,S276952846,GJ-KU-BHU-150
G15597804,S276952847,GJ-KU-BHU-147
G15597684,S276952848,GJ-KU-RAP-093
G15599486,S276952849,GJ-KU-ABD-046
G15599487,S276952851,GJ-KU-ABD-044
G15599488,S276952852,GJ-KU-ABD-045
G15597473,S276952853,GJ-KU-LAK-042
G15598338,S276952854,GJ-KU-BHU-072
G15669241,S276952855,GJ-KU-LAK-017
G15597396,S276952857,GJ-KU-RAP-035
G15598278,S276952859,GJ-KU-BHU-138
G15598283,S276952860,GJ-KU-BHU-150
G15598209,S276952861,GJ-KU-BHU-107
G15597107,S276952862,GJ-KU-BHU-155
G15597017,S276952863,GJ-KU-LAK-041
G15596840,S276952864,GJ-KU-LAK-040
G15593623,S276952865,GJ-KU-BHU-102
G15593452,S276952866,GJ-KU-BHU-102
G15593406,S276952867,GJ-KU-BHU-090
G15593240,S276952868,GJ-KU-BHU-089
G15598075,S276952869,GJ-KU-ABD-078
G15598077,S276952870,GJ-KU-ABD-070
G15598078,S276952872,GJ-KU-ABD-072
G15669242,S276952873,GJ-KU-MAN-048
G15598072,S276952874,GJ-KU-ABD-060
G15598073,S276952875,GJ-KU-ABD-038
G15597336,S276952876,GJ-KU-ABD-047
G15597337,S276952877,GJ-KU-ABD-058
G15592490,S276952878,GJ-KU-RAP-053
G15597339,S276952879,GJ-KU-ABD-048
G15597938,S276952880,GJ-KU-RAN-472
G15597939,S276952881,GJ-KU-BHU-018
G15597940,S276952882,GJ-KU-BHU-019
G15597941,S276952883,GJ-KU-BHU-047
G15597942,S276952884,GJ-KU-BHU-047
G15597943,S276952885,GJ-KU-BHU-047
G15597944,S276952886,GJ-KU-BHU-047
G15597945,S276952887,GJ-KU-BHU-047
G15597946,S276952888,GJ-KU-BHU-047
G15597947,S276952889,GJ-KU-BHU-047
G15591324,S276952890,GJ-KU-LAK-040
G15592437,S276952891,GJ-KU-NAK-059
G15590870,S276952892,GJ-KU-MUN-006
G15597948,S276952893,GJ-KU-BHU-047
G15590757,S276952894,GJ-KU-NAK-003
G15590647,S276952895,GJ-KU-NAK-003
G15590550,S276952896,GJ-KU-RAP-047
G15590271,S276952897,GJ-KU-NAK-001
G15590255,S276952898,GJ-KU-NAK-010
G15590253,S276952899,GJ-KU-NAK-003
G15590252,S276952900,GJ-KU-NAK-003
G15669243,S276952901,GJ-KU-MAN-048
G15597950,S276952902,GJ-KU-BHU-017
G15597951,S276952903,GJ-KU-BHU-017
G15597953,S276952904,GJ-KU-BHU-028
G15597954,S276952905,GJ-KU-BHU-028
G15597956,S276952906,GJ-KU-BHU-017
G15597957,S276952907,GJ-KU-BHU-017
G15597958,S276952908,GJ-KU-BHU-017
G15597959,S276952909,GJ-KU-BHU-017
G15597960,S276952910,GJ-KU-BHU-018
G15597961,S276952911,GJ-KU-BHU-029
G15597962,S276952912,GJ-KU-BHU-028
G15597963,S276952913,GJ-KU-BHU-028
G15597964,S276952914,GJ-KU-BHU-018
G15597965,S276952915,GJ-KU-BHU-018
G15597966,S276952916,GJ-KU-BHU-019
G15590227,S276952917,GJ-KU-ABD-091
G15590226,S276952918,GJ-KU-ABD-091
G15590228,S276952919,GJ-KU-ABD-091
G15590002,S276952920,GJ-KU-BHU-098
G15589935,S276952921,GJ-KU-MAN-048
G15589896,S276952922,GJ-KU-ABD-038
G15589895,S276952923,GJ-KU-ABD-060
G15589897,S276952924,GJ-KU-ABD-037
G15590456,S276952926,GJ-KU-LIT-014
G15589984,S276952927,GJ-KU-BHU-165
G15589784,S276952928,GJ-KU-BHU-170
G15589937,S276952929,GJ-KU-MAN-032
G15589833,S276952930,GJ-KU-BHU-130
G15589225,S276952931,GJ-KU-BHU-170
G15590021,S276952932,GJ-KU-MAN-052
G15589508,S276952934,GJ-KU-BHU-158
G15589658,S276952935,GJ-KU-LIT-031
G15589835,S276952937,GJ-KU-NAK-063
G15589328,S276952939,GJ-KU-MAN-011
G15589035,S276952940,GJ-KU-NAK-052
G15605491,S276952954,GJ-KU-LAK-052
G15599555,S276952956,GJ-KU-BHU-059
G15597492,S276952960,GJ-KU-LAK-042
G15599379,S276952964,GJ-KU-MAN-046
G15769534,S294864288,GJ-KU-NAK-014
G15769540,S294864290,GJ-KU-NAK-034
G15769536,S294864291,GJ-KU-NAK-021
G15769539,S294864292,GJ-KU-NAK-046
G15769537,S294864294,GJ-KU-NAK-035
G15597340,S294864365,GJ-KU-ABD-058
