GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G10878340,S155739449,GJ-KU-ABD-060
G10880468,S155739453,GJ-KU-ABD-065
G10880467,S155739454,GJ-KU-ABD-054
G10878343,S155739455,GJ-KU-MUN-008
G11190401,S155739456,GJ-KU-BHU-055
G10878602,S155739458,GJ-KU-ANJ-013
G10878244,S155739459,GJ-KU-BHU-161
G10878159,S155739460,GJ-KU-MUN-007
G10883415,S155739461,GJ-KU-LIT-014
G10878133,S155739462,GJ-KU-RAP-077
G10880018,S155739463,GJ-KU-NAK-043
G10880671,S155739464,GJ-KU-LAK-052
G10878090,S155739467,GJ-KU-GAN-001
G10878242,S155739468,GJ-KU-BHU-152
G10883419,S155739469,GJ-KU-RAP-047
G10877919,S155739470,GJ-KU-RAP-085
G10917746,S224029358,GJ-KU-MAN-009
G10917745,S224029363,GJ-KU-MAN-003
G10908072,S224029371,GJ-KU-MAN-037
G10908071,S224029385,GJ-KU-ABD-093
G10908070,S224029391,GJ-KU-ABD-083
G10908069,S224029394,GJ-KU-MAN-018
