GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G13033398,S195894093,GJ-KU-BHA-022
G13034651,S195894098,GJ-KU-ABD-001
G13034653,S195894100,GJ-KU-ABD-010
G13040781,S195894117,GJ-KU-BHU-161
G13040690,S195894119,GJ-KU-MUN-026
G13034648,S195894122,GJ-KU-LAK-074
G13032816,S195894126,GJ-KU-NAK-043
G13040685,S195894127,GJ-KU-MAN-051
G13032826,S195894129,GJ-KU-MUN-011
G13032877,S195894130,GJ-KU-RAP-053
G13032818,S195894131,GJ-KU-NAK-041
G13032819,S195894133,GJ-KU-NAK-030
G13032821,S195894136,GJ-KU-NAK-041
G13032878,S195894140,GJ-KU-RAP-033
G13040684,S195894141,GJ-KU-MAN-052
G13032505,S195894145,GJ-KU-LAK-058
G13032509,S195894146,GJ-KU-LAK-031
G13032822,S195894147,GJ-KU-NAK-042
G13032823,S195894148,GJ-KU-NAK-043
G13033578,S196035932,GJ-KU-BHA-067
G13040529,S196301645,GJ-KU-LAK-051
G13040842,S196301661,GJ-KU-ABD-070
G13069072,S196301673,GJ-KU-NAK-010
G13040346,S196301674,GJ-KU-NAK-012
G13042619,S196301687,GJ-KU-RAN-219
G13035946,S196301689,GJ-KU-RAN-268
G13069058,S224028789,GJ-KU-BHA-011
G13065270,S224028798,GJ-KU-BHU-134
G13065267,S224028807,GJ-KU-BHU-084
G13065263,S224028820,GJ-KU-BHU-124
G13065252,S224028827,GJ-KU-BHU-137
G13065241,S224028835,GJ-KU-BHU-120
G13050936,S224028844,GJ-KU-RAP-002
G13050939,S224028848,GJ-KU-RAP-010
G13038283,S224028853,GJ-KU-RAN-519
G13051607,S224029137,GJ-KU-RAN-478
G13069059,S224029144,GJ-KU-BHA-005
G13069060,S224029150,GJ-KU-BHA-005
G13069062,S224029171,GJ-KU-BHA-005
G13069063,S224029173,GJ-KU-BHA-006
G13040862,S224029256,GJ-KU-ABD-087
G13040863,S224029273,GJ-KU-ABD-078
G13040865,S224029301,GJ-KU-ABD-058
G13040867,S224029314,GJ-KU-ABD-062
G13040941,S224029328,GJ-KU-NAK-048
G13040956,S224029341,GJ-KU-NAK-036
G13040330,S224029348,GJ-KU-MAN-021
