GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G18458262,S396263076,GJ-KU-NAK-066
G18458741,S396263153,GJ-KU-BHA-038
G18458264,S396263403,GJ-KU-NAK-066
G18458265,S396263568,GJ-KU-ABD-077
S396264489,S396264489,GJ-KU-MUN-002
G18458084,S396264704,GJ-KU-NAK-066
G18458172,S396264870,GJ-KU-ABD-066
S396266322,S396266322,GJ-KU-MAN-003
S396267607,S396267607,GJ-KU-RAP-031
S396267945,S396267945,GJ-KU-MAN-010
S396267976,S396267976,GJ-KU-RAN-501
G18458111,S396268535,GJ-KU-RAP-088
S396269562,S396269562,GJ-KU-MAN-051
G18458313,S396270679,GJ-KU-MAN-008
G18458312,S396271271,GJ-KU-BHU-151
G18458271,S396272700,GJ-KU-MAN-011
G18458171,S396273232,GJ-KU-ABD-054
S396273598,S396273598,GJ-KU-MAN-010
G18458544,S396274094,GJ-KU-BHA-067
S396274695,S396274695,GJ-KU-LAK-027
G18458311,S396276212,GJ-KU-BHU-143
G18458273,S396276596,GJ-KU-RAP-007
G18458214,S396278478,GJ-KU-RAP-093
S396279440,S396279440,GJ-KU-BHU-150
G18458274,S396282098,GJ-KU-MAN-021
S396287529,S396287529,GJ-KU-MAN-049
G18458596,S396296714,GJ-KU-MAN-013
S396299604,S396299604,GJ-KU-LAK-031
S396300816,S396300816,GJ-KU-LAK-031
S396301099,S396301099,GJ-KU-LAK-055
S396302769,S396302769,GJ-KU-LAK-055
G18458597,S396302978,GJ-KU-MAN-013
S396303370,S396303370,GJ-KU-LAK-055
S396303604,S396303604,GJ-KU-LAK-045
S396304284,S396304284,GJ-KU-LAK-045
S396305014,S396305014,GJ-KU-MAN-013
S396312142,S396312142,GJ-KU-BHU-130
G18458739,S396312808,GJ-KU-RAP-073
S396313042,S396313042,GJ-KU-RAP-073
S396314225,S396314225,GJ-KU-BHU-130
G18458737,S396314674,GJ-KU-GAN-001
G18458735,S396314744,GJ-KU-GAN-001
S396328678,S396328678,GJ-KU-ABD-047
G18459104,S396334875,GJ-KU-MAN-048
S396338933,S396338933,GJ-KU-ANJ-032
S396339859,S396339859,GJ-KU-GAN-001
S396348656,S396348656,GJ-KU-BHU-166
S396348704,S396348704,GJ-KU-BHU-166
S396348743,S396348743,GJ-KU-BHU-166
S396349000,S396349000,GJ-KU-ABD-023
S396351409,S396351409,GJ-KU-ABD-073
S396352461,S396352461,GJ-KU-NAK-040
S396353324,S396353324,GJ-KU-ABD-082
S396355140,S396355140,GJ-KU-ABD-083
S396355364,S396355364,GJ-KU-BHU-161
S396355841,S396355841,GJ-KU-ANJ-025
S396355940,S396355940,GJ-KU-RAP-052
G18459531,S396358832,GJ-KU-BHU-031
G18459578,S396359313,GJ-KU-BHU-031
S396361454,S396361454,GJ-KU-RAP-042
S396361767,S396361767,GJ-KU-LAK-017
G18459605,S396361904,GJ-KU-BHU-031
S396362343,S396362343,GJ-KU-ABD-090
S396362381,S396362381,GJ-KU-LAK-017
S396362605,S396362605,GJ-KU-NAK-026
S396368990,S396368990,GJ-KU-MAN-049
S396376742,S396376742,GJ-KU-BHA-061
S396378813,S396378813,GJ-KU-ABD-070
S396383657,S396383657,GJ-KU-RAP-002
